52.74787854949239,-23.823627943216756
-30.587110354641638,19.135632311038723
-150.97511117828523,109.9916417739995
-28.697549654524554,14.744160831733838
-4.937558369531361,18.909335784824666
56.9150981565395,-52.871988799773305
-111.53885216033792,69.2655814013555
51.60698280137826,-31.897724039276486
18.859142354674038,1.4163808338228492
0.8894952915667855,-5.167182485382363
63.332570775642104,-46.94959794637276
75.51580778304658,-58.23429729169767
36.56864274527653,-19.087198180608773
-34.75830222961769,6.438814290093488
-1.8023049005741254,21.063583624115786
0.6481018869668633,6.991113953876248
37.52203902575657,-35.95033365935145
-94.20697660272108,46.2087801031534
54.18468167820926,-42.290799518746326
-61.07103977493708,56.60023325371205
-10.682464504925898,18.75234125609393
-128.57296802272936,83.34748889955287
11.28164799836077,18.203747710374746
-21.256855683938117,31.690138970730892
53.67453147090458,-47.08222614017302
46.44580086593653,-43.03033474427693
70.60685875965581,-55.14078556453384
56.213871423327255,-47.718189705988806
-48.66757032052337,34.947344187348364
73.73298271393364,-61.2759498993811
-81.82756036392041,72.22717274085986
-10.716003503588446,-2.0024034965168838
-81.14412269281993,66.68271188996111
48.26662314512041,-38.083667955183245
-74.37328694574924,52.16266145851251
-36.46226695126798,2.6477124369588596
-100.7895534353528,67.49802815799134
-95.81184478741801,33.9697822462235
-50.37599610111192,68.53540136922584
-13.252732493410019,17.567203849645434
-28.740014999064243,28.06917814024974
41.25433482156838,-47.18334303038956
63.75565495463371,-50.928031228912324
-12.337894189004645,2.5817587911650848
25.044222159472827,-17.71133066898841
-24.117163965436635,24.08765516472409
-47.26731927135285,45.602906945964264
60.62347961150227,-58.16317810020253
23.217501220360894,-25.0344598306267
36.35998885704354,-43.3124127259562
67.73985341608658,-57.25139891180204
54.793183532192074,-40.241424405597364
13.919913751990203,-8.28861761756665
64.35631945806912,-53.27424139990644
68.69107172268241,-51.74001159087161
15.709286912754639,-14.716285917042839
-5.6041571685315805,11.747803826574682
53.079333523085985,-51.81704446288323
-6.434191441596813,18.78285248431201
24.587785436591805,-18.37190197246267
-101.12464861773392,90.8860862034269
8.655655027707319,13.514685549997084
-37.16814953255558,20.569578610758608
-12.767419445601963,18.103745346837442
-166.9748038540945,189.65816891637212
-50.54499710786543,45.01261797208882
-24.77381413555863,43.972582094168985
-86.23804466002039,48.29632963579401
59.64394816712809,-54.839051605552505
66.23821434650276,-59.13283333684161
-8.312542247835436,-5.8201749004857675
33.38523920449876,-38.417225129408024
20.292447167463138,9.85212402106226
-79.33008220653294,95.78666067948038
-1.0548847757263318,-2.9164878683963957
59.98510871807688,-47.73801551970003
-56.50748285344,16.90308958881547
70.33917278752321,-61.99224675430882
14.870748529774154,-6.04134367450426
41.128929597433846,-34.21370597845466
-83.0103754724012,64.79927627445707
20.90117162168848,-5.004251831940122
30.95707388364371,-40.09086062652724
66.56097984963228,-45.63135289342786
-36.68427337481258,43.70757276754152
55.54031843756212,-45.41457561143009
-59.70305460227647,19.420302844222316
14.542778075694702,-6.813151489452069
64.18872950474793,-56.36313570117831
-24.100649705998272,6.896227916424266
31.70023234458208,-24.225703932927715
-14.001495403870507,-1.9888082504926028
-5.466243086430744,2.058959774190466
43.374636765217566,-26.84664444412551
73.79387127182946,-54.21014010948666
46.52779104513914,-32.96745799150434
