-55.024621904468326,-8.16016409208765
35.613097097450655,3.654397865117202
186.1172328502109,6.960814106861673
31.379314277150076,6.090716519988932
15.684209552065683,-11.242304605382845
-77.43214820051791,0.7502056422249501
129.79559584874892,3.632949346983841
-60.06561221609015,-3.7917758311391365
-13.974887365021676,-12.476547006932158
-3.8841252809150855,1.7970496205223399
-78.09040571697862,-1.194230297325148
-94.10301446113505,0.2948116349070184
-39.36481747637255,1.5577277831278222
30.935079153067203,10.605496183636594
14.789251052238548,-11.566384061834379
4.038963561391879,-3.188903443324007
-51.69211805096239,4.9947832040531575
102.27450481002086,21.30393386301578
-68.15432476457731,1.2888479202066363
82.6970741621201,-4.589326592514506
19.964467423637767,-6.406833335790474
151.73057025763435,14.850026768792937
3.133457907099244,-13.004538950519699
36.29153212762482,-9.958094354225969
-71.01685325911698,1.833844328272853
-63.59356898548069,-4.739051448706688
-88.53649924117641,2.2542669837376534
-73.10927622106121,-0.04373683647081177
59.013481855885594,1.335861290872442
-94.35099199611645,1.8212500003136243
107.78429542210657,1.095501772524885
7.085073541067589,7.519829504410102
103.71061331659396,3.8931110227266865
-61.52776635506931,-2.475914039229038
90.68288445737826,2.030957889032461
30.08059795515549,17.111398357270623
120.5645389527628,8.051418800785912
95.84876340548863,32.132124902067915
82.45802396615483,-20.439018264183517
20.94378320531663,-6.2678675427852415
39.62608602130213,-3.440744617749835
-61.81011496966608,9.412092254897248
-80.80192810942151,3.912059476244877
10.450995707722361,2.488910546158396
-30.788486592523395,-0.47968143967890237
32.81783511955691,-2.5972467631119582
65.24622893287102,-4.054435244590568
-82.65819776906372,-1.848123971659767
-34.61252548027638,-4.682214070273163
-55.80336065345313,8.108909715124755
-88.27682115827893,1.6306452531119053
-67.9080765147104,6.526790080572471
-15.89449061209996,-4.0730122280896595
-83.03754970621252,-0.6148083698225887
-85.22207766266536,0.9943472266088074
-21.395544409826492,0.010817388348937002
11.29497155998252,-6.295786877482252
-74.12357538691228,2.0560863449063236
16.451090149961114,-10.915334225127351
-30.541891682053272,-2.6714946101120667
134.76264692406153,-3.0008385743138324
1.6540828007829402,-16.15250967138187
41.57223935375586,6.436024131539261
20.956776167061033,-5.976101726347852
249.11506337861954,-22.58934124980485
66.78999253108071,-1.2063544006262346
46.90279108552514,-18.306479282715873
97.64346489273395,10.584433068320449
-80.4012816511147,0.8619786749571701
-88.18127109157994,-0.040747367954794486
3.0756630278893162,3.0053164932425163
-50.32116395141028,7.915722602951571
-9.801286077354183,-18.34756343880499
120.82241496908084,-19.73204340697037
-0.9060300593205659,0.9822015774766416
-76.4358679376972,0.11282065839406376
54.71106275524573,20.280683152424082
-93.26501135563794,1.2584098955692369
-15.417490043629806,-4.103713574783199
-53.831220814926496,-2.6373660749321415
103.6660784566322,3.821422897432504
-19.569703404278215,-8.53387289799354
-49.6428558934421,8.53116962281751
-80.60234252613955,-0.6045829824316793
56.00189131426733,-8.956936804256259
-71.53849151643158,1.322048929535944
58.75615172935029,17.95322083877285
-15.591557597917122,-4.080596834975388
-84.97844829100009,3.0358484717227814
22.869800668103988,3.96744976045283
-39.51813900467645,0.6159633712487173
9.986969930705111,4.379891034851814
5.6391330513161275,1.99222320927416
-49.84317635346711,2.1442715373376093
-90.3305286572293,4.089864371590854
-56.45829825650236,0.1936735111023782
